time;user_addr;sum;count
2019-04-18 02:59:59;0x409b512e1cf94500877c5353b2a0c13b2d24914f;3890;4750
2019-04-18 02:59:59;0x85c5c26dc2af5546341fc1988b9d178148b4838b;4310;4140
2019-04-18 02:59:59;0x521550e569bc80f1b4957c4f3fd3d677d9ca31f1;19200;3980
2019-04-18 02:59:59;0x7b0bc7c2931a95f66b096fca4d7a419302ca20e1;2300;2790
2019-04-18 02:59:59;0x785cfc135cd5e26f55a791d177c3cbdfb16f9fea;2490;2540
2019-04-18 02:59:59;0xaae7ba823679889b12f71d1f18beecbc69e62237;17840;1580
2019-04-18 02:59:59;0x0000000000c90bc353314b6911180ed7e06019a9;2660;1530
2019-04-18 02:59:59;0x778fdaf34bb5993d69968f541152451241fab7e3;11500;1310
2019-04-18 02:59:59;0x107b8c8a12f24f6bfec6ab480b4c843291e1575e;1130;1150
2019-04-18 02:59:59;0x9b3eb3b22dc2c29e878d7766276a86a8395fb56d;734.00;948.00
2019-04-18 02:59:59;0x8e5272cec02272e232c4c8bdd1d64d3a4aa532e5;6760;827.00
2019-04-18 02:59:59;0x00000000016697fa9a9c8e2889e28d3d9816a078;326.61;720.00
2019-04-18 02:59:59;0xe3029a392fc38e97314ddb91d24cefca1f88164b;1660;709.00
2019-04-18 02:59:59;0xad2379df558a43f12afa6077d1e57df05bd1ada2;15050;577.00
2019-04-18 02:59:59;0x6996c784cda7a2841c3a6f579c896477586a1d9a;3300;465.00
2019-04-18 02:59:59;0x00000000af5a61acaf76190794e3fdf1289288a1;1120;413.00
2019-04-18 02:59:59;0x3b90cbff8a8655aa198d3862abe043ee8c4fe85a;522.93;391.00
2019-04-18 02:59:59;0x472dbf5a1b070f9efc2491cb3b98445e06599e21;1040;386.00
2019-04-18 02:59:59;0xb0e38519739b34b84d4a970e811617daa1d48b64;480.33;376.00
2019-04-18 02:59:59;0x4f57c818530f961f2cffef4427975c1cb5a6d17d;1640;372.00
2019-04-18 02:59:59;0x47004fe25974ee101670274ded998e3792f18ef9;500.45;335.00
2019-04-18 02:59:59;0x96fe94c07ee88fc2a4b3e978d875202fd113e654;2930;325.00
2019-04-18 02:59:59;0x00e541a6e7d9ab69e9343c9ba357d5f6e367dfc2;455.24;308.00
2019-04-18 02:59:59;0xe84eabf195ed3544641b316d45af4781881c72bd;599.21;293.00
2019-04-18 02:59:59;0x6e83e4954e0617647137b7d3c85671bbbf7f331d;837.83;277.00
2019-04-18 02:59:59;0x986111a0c4f87c50042376d5d92af15bdbbe2322;368.48;272.00
2019-04-18 02:59:59;0x15f3374f38901f8cb635f9398cd338d1b84dd084;958.20;264.00
2019-04-18 02:59:59;0x88dd970bad4af1ec07917c9d4657e7d8946034cf;292.74;262.00
2019-04-18 02:59:59;0xb6718dc4ceda24cfdbbb736f075a8256302f4ffa;180.77;251.00
2019-04-18 02:59:59;0xb21a1aad487489acd6d0ac7e9323eeff9a6bb688;143.24;248.00
2019-04-18 02:59:59;0x52dd74d511753b464867d831f78dfcbf05d255d7;102.50;242.00
2019-04-18 02:59:59;0xeb1898dfa87cf8f7fabdf99514d3022858f042ab;479.30;230.00
2019-04-18 02:59:59;0x1cf25983e8bf48aa1f532f956b8a176761b76206;269.93;223.00
2019-04-18 02:59:59;0x000000001e29fcd9b1469a7954dc65ff254fffc0;533.18;221.00
2019-04-18 02:59:59;0x8a47cd7a8a2b11294ba719c0ef856243cacea5ea;182.29;219.00
2019-04-18 02:59:59;0x4fe91e9428a24e705f7b889e29589f1041de4e24;332.87;219.00
2019-04-18 02:59:59;0x5ed86e952e1b17596206e95b94c824d31ba71fb1;349.06;209.00
2019-04-18 02:59:59;0xead1703dd838c9abe8c088be414bad12a0a682cc;655.23;194.00
2019-04-18 02:59:59;0x6e4971eccda0759e4d616d7ae410b745241117a0;998.78;190.00
2019-04-18 02:59:59;0x4fe95c36bb9b3a81f278569525162f91615e77d7;408.93;185.00
2019-04-18 02:59:59;0x2bde5d7733a578c3ff1c79c25b990917b316d084;280.19;180.00
2019-04-18 02:59:59;0xba6d0b53c8a8c76f9e3a1a7018e5d114a43d99e2;386.55;167.00
2019-04-18 02:59:59;0x50a32dd491485bfae6f85a6fee94ef0cadcc101c;764.44;162.00
2019-04-18 02:59:59;0x8fa07f46353a2b17e92645592a94a0fc1ceb783f;0.31;161.00
2019-04-18 02:59:59;0xf5c7231632aa9b344093d82deb864fa1c00b8bde;734.57;160.00
2019-04-18 02:59:59;0x0e88d68ddd2ae0465acc9552260569bcf4c33685;8.06;160.00
2019-04-18 02:59:59;0x485935f6315d54941ff6a2730b8bc1579b02c04c;111.22;152.00
2019-04-18 02:59:59;0x000049874ad28a0f9fb289a5db44ca0b70ed15bb;110.94;150.00
2019-04-18 02:59:59;0x41c6bd5e7edf3f185d798df16aaf5c464df6b692;1910;149.00
2019-04-18 02:59:59;0x283cc5c26e53d66ed2ea252d986f094b37e6e895;743.42;146.00
2019-04-18 02:59:59;0x3df8bcb3c65016e25ae0f7a72f0edc91ce9c01cf;490.30;136.00
2019-04-18 02:59:59;0x15705495c630ec4e143fd3e20c5a67ca80c68d50;255.90;133.00
2019-04-18 02:59:59;0x7659afa68f66e30ef51be018d0121c4ac9146a40;235.14;131.00
2019-04-18 02:59:59;0x53542d792130ee4fcaf760ec9b418508ca432ae8;98.83;130.00
2019-04-18 02:59:59;0x242a671739a509dab71de5ecc62740d419dcb949;1240;126.00
2019-04-18 02:59:59;0xee37f338220479c8f652e3557f02513bdb11c160;1810;125.00
2019-04-18 02:59:59;0xec1e3dc16ee138991e105dfa3230f1c9d607a6d0;580.24;121.00
2019-04-18 02:59:59;0x60b2c767194902e3aea95c68cf8a50f6591558d0;148.42;121.00
2019-04-18 02:59:59;0xd72fbae4b64079edd64969f760cdf240ec7533eb;329.65;117.00
2019-04-18 02:59:59;0xbd43eb8c323beaf77484784b6aade4e54e92086d;75.86;117.00
2019-04-18 02:59:59;0x26e068650ae54b6c1b149e1b926634b07e137b9f;225.02;117.00
2019-04-18 02:59:59;0x289743b373fa21c0ba8fb2fb1727d07597e7c277;375.71;114.00
2019-04-18 02:59:59;0x23395e68e4a65b5b9b33e3819f6a3058752a1a2e;125.38;108.00
2019-04-18 02:59:59;0x5f3f2bc56746d9d8a391dd35d887d442576f0e44;149.26;104.00
2019-04-18 02:59:59;0xd6ac239f32286742ba1e85feb927ff6d262e7fe9;201.44;103.00
2019-04-18 02:59:59;0xa7a4d5f9c740dc3f0029dbce672483370daeaff9;552.34;100.00
2019-04-18 02:59:59;0xdc6d991a6f18471418e28c9249d69f385333f4ac;664.51;98.00
2019-04-18 02:59:59;0x938350068ecbd19c6e2e5559a17467c1e141a8ca;93.36;97.00
2019-04-18 02:59:59;0xbed4e3cd89918563a9ce4b04cf5379daf566bd53;656.18;96.00
2019-04-18 02:59:59;0xbd66126856e5770b47ca256c237606bacb7ad5a4;171.99;96.00
2019-04-18 02:59:59;0x92afb508a46494ac00a242627703d1f21ca2df1b;179.10;94.00
2019-04-18 02:59:59;0x90d1e63fd61bedee4447ca9398d0d15cdbd4dd42;147.14;94.00
2019-04-18 02:59:59;0x73a9bd45c2db5431e85b8b088a4929c72d824a53;103.86;94.00
2019-04-18 02:59:59;0x5484b07cfe2bb201987b91d53f6f28cdadfffeda;108.33;94.00
2019-04-18 02:59:59;0x216f2541f4b612218a2fe17c75a89face8f86835;90.01;94.00
2019-04-18 02:59:59;0xeee1bf53e7bf018e6414e3916f5bdd79235ac358;242.29;93.00
2019-04-18 02:59:59;0x2fb1eb2705f5571dd22fec01e4c42c233cc06a45;1380;93.00
2019-04-18 02:59:59;0x193cbec3ce6eccbf6b4e36b6434ef8d461cc7c48;4150;93.00
2019-04-18 02:59:59;0x23732c68e444c09fca1c139d9e90a58217560224;147.98;92.00
2019-04-18 02:59:59;0xe593d6e31826de63ef5e1c7011037c2c386d0840;51.33;91.00
2019-04-18 02:59:59;0x6cee575c9acabc195b7f03396a462aa78b5814c3;137.39;91.00
2019-04-18 02:59:59;0x5d47e871f81f84d3154aec772bcce14973112c69;38.57;91.00
2019-04-18 02:59:59;0x7b1886e49ab5433bb46f7258548092dc8cdca28b;327.00;90.00
2019-04-18 02:59:59;0x1c27590d3cfc7115eb8b35b1ab26d6cbc98a3906;900.07;89.00
2019-04-18 02:59:59;0xf257246627f7cb036ae40aa6cfe8d8ce5f0eba63;43.99;88.00
2019-04-18 02:59:59;0x77a76fa260c9a642dbac1c1c155612f496f7db93;95.07;88.00
2019-04-18 02:59:59;0x98483caa3f2a3094786d2e994a1a39e48fbc62c3;177.71;87.00
2019-04-18 02:59:59;0x553cc61f440e0df936819db4089e485c77dc1ba2;74.03;87.00
2019-04-18 02:59:59;0x4548924d19db97b955498621577314a2f0aa900b;133.90;86.00
2019-04-18 02:59:59;0x2a02fc2eff594c2e16b644372738cc0af5b84fe3;1510;86.00
2019-04-18 02:59:59;0x3f0682f440a130794c6f0dce495aa7bea7bfa0f2;2.85;85.00
2019-04-18 02:59:59;0x12dfc577544d002c57fbb02c389511a37bc4490c;20.59;84.00
2019-04-18 02:59:59;0xb830a7e63b51c2a22985c2e3b2dbcbfa838920f6;168.07;83.00
2019-04-18 02:59:59;0xc454e2b4ebb3c74b2caf83e74067a8055b375e4e;130.96;81.00
2019-04-18 02:59:59;0x0eee7bce7d0a676794fb8186af5dbe7b6713806a;159.46;79.00
2019-04-18 02:59:59;0x00dee1f836998bcc736022f314df906588d44808;354.71;79.00
2019-04-18 02:59:59;0x11d790358f8df176bd6277d3e6623b2f1a9baaab;136.46;77.00
2019-04-18 02:59:59;0x9709a9f77d4349e1da4220f1458fbe9339d612e3;824.30;75.00
2019-04-18 02:59:59;0x60a82935bac5164feed21b2e1fa6135e4d86502a;73.13;75.00
2019-04-18 02:59:59;0x41b888be6e9dccf4316df7454176f75b72f640de;22.73;75.00
2019-04-18 02:59:59;0xd3bb48f4f01876783ce5f67392c1fe05e1fa0918;182.21;74.00
2019-04-18 02:59:59;0x0cf92835aebb21bd864ec1c01ae0c92f13a46386;1470;74.00
2019-04-18 02:59:59;0x528097f89918b745b4682f1fe72e3320f6e8155c;806.28;73.00
2019-04-18 02:59:59;0xfafe0a0a0b1a18d6bd22dd31a479ad9f6e2dbd49;1.56;71.00
2019-04-18 02:59:59;0xfa71b63935cf9878e009ba6595da08f6d75c4aa1;23.14;71.00
2019-04-18 02:59:59;0xf756017c7f3233f481635b45032b0c30f9847fa1;31.77;71.00
2019-04-18 02:59:59;0x39818b9e15157913366ff5a99d78d97e6505d7cf;839.74;69.00
2019-04-18 02:59:59;0xcaf75128617443694250e831d2c59632630a35cf;33.77;68.00
2019-04-18 02:59:59;0xe10fa11d966f172755e7baf6a7064c1bb345bf4b;346.33;67.00
2019-04-18 02:59:59;0x8237e09571b52db8577916b8f1321327a2531fb2;6.05;67.00
